Station Name	Street Address	Status Code	Expected Date	Groups With Access Code	Access Days Time	Cards Accepted	EV Level1 EVSE Num	EV Level2 EVSE Num	EV DC Fast Count	EV Other Info	EV Network	EV Network Web	Latitude	Longitude	Date Last Confirmed	Owner Type Code	Open Date	EV Connector Types	Access Code	Access Detail Code	Facility Type	EV Pricing	EV On-Site Renewable Source	Restricted Access	NPS Unit Name	Maximum Vehicle Class	EV Workplace Charging
JFK Airport Travel Plaza - Tesla Supercharger	150th Ave & 147th St	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	40.66179	-73.79282	2023-07-01	P	2013-12-15	TESLA	public								False
CITY-LITTLEROCK 6TH ST CLR #2	501 Ferry St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	34.742983	-92.263637	2023-11-14		2021-11-11	J1772	public								False
PIEDMONT EMC ARBY'S 1	1314 Mebane Oaks Rd	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	36.068138	-79.270321	2023-11-14		2021-11-11	CHADEMO J1772COMBO	public								False
Neshaminy Mall DCFC	707 Neshaminy Mall	T	2023-10-20	TEMPORARILY UNAVAILABLE (Public)	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm				1.0		Volta	https://voltacharging.com/	40.138221	-74.95614	2023-11-14		2021-01-18	J1772COMBO	public					False			False
Target T2078 (Chicago, IL)	1940 W 33rd Street	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	41.83555	-87.67318	2023-11-14		2021-11-11	CHADEMO J1772COMBO	public								False
Kroger 672 (Atlanta, GA)	800 Glenwood Ave SE	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	33.74184	-84.36063	2023-11-14		2021-11-11	J1772COMBO	public								False
Kroger 298 (Atlanta, GA)	1700 Monroe Dr NE	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	33.80123	-84.37239	2023-11-14		2021-11-11	J1772COMBO	public								False
Celebrate Virginia North Shopping Center	550 Celebrate Virginia Parkway	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	38.3592825	-77.521516	2023-11-14		2021-01-04	J1772	public					False			False
North Utica Shopping Center - Tesla Supercharger	50 Auert Ave.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	43.113878	-75.206857	2023-07-01	P	2015-02-01	TESLA	public								False
Sheetz - Tesla Supercharger	2101 Southgate Parkway	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.003569	-81.574967	2023-07-01	P	2017-09-01	TESLA	public								False
Meijer - Tesla Supercharger	6550 Harrison Avenue	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	39.193617	-84.65921	2023-07-01	P	2018-07-23	TESLA	public								False
del Lago Resort and Casino - Tesla Supercharger	1133 Route 414	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.969252	-76.846005	2023-07-01	P	2017-09-01	TESLA	public								False
Orick	121200 US Hwy 101	E		Public	24 hours daily			2.0	2.0		SHELL_RECHARGE	https://shellrecharge.com/en-us/solutions	41.291077	-124.057728	2023-11-14		2023-02-24	CHADEMO J1772 J1772COMBO	public								False
Derby Square Shopping Center - Tesla Supercharger	2221 Stringtown Rd	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	39.877253	-83.063448	2023-07-01	P	2015-03-01	TESLA	public								False
KOHL'S - CHPT 1327 PALM BAY	205 Palm Bay Rd NE	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	28.037017	-80.665855	2023-11-14		2021-01-27	J1772	public								False
Macedonia Commons - Tesla Supercharger	8210 Macedonia Commons Blvd.	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	41.313663	-81.517018	2023-07-01	P	2014-01-01	TESLA	public								False
Bonecutter Hollow - Tesla Supercharger	6200 State Route 95	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.494024	-82.712896	2023-07-01	P	2016-12-01	TESLA	public								False
Meijer - Tesla Supercharger	4702 Milan Road	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	41.410005	-82.663187	2023-07-01	P	2018-07-23	TESLA	public								False
Sheetz - Tesla Supercharger	5295 Detroit Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.426978	-82.076353	2023-07-01	P	2018-07-23	TESLA	public								False
Sheetz - Tesla Supercharger	9037 Pearl Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.343305	-81.824915	2023-07-01	P	2018-07-23	TESLA	public								False
Sheetz 287 (State College, PA)	101 Valley Vista Dr	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	40.81091	-77.92264	2023-11-14		2021-11-12	CHADEMO J1772COMBO	public								False
Meijer - Tesla Supercharger	1500 E. Alexis Road	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	41.721552	-83.509201	2023-07-01	P	2018-07-23	TESLA	public								False
Meijer - Tesla Supercharger	1385 Conant Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.57833	-83.664593	2023-07-01	P	2014-01-01	TESLA	public								False
Hard Rock Hotel & Casino Tulsa - Tesla Supercharger	777 W. Cherokee St.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	36.167631	-95.766044	2023-07-01	P	2016-07-15	TESLA	public								False
Safeway King Street	3526 King St	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	38.8281105	-77.089762	2023-11-14		2019-03-13	J1772	public					False			False
Best Western Sunridge Inn - Tesla Supercharger	1 Sunridge Lane	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	44.782882	-117.812306	2023-07-01	P	2015-06-01	TESLA	public								False
Fred Meyer Bend - Tesla Supercharger	61535 S Highway 97	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	44.03563	-121.308473	2023-07-01	P	2016-07-15	TESLA	public								False
Interurban Classic Grill - Tesla Supercharger	322 Holiday Drive	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	34.179106	-97.165632	2023-07-01	P	2015-04-01	TESLA	public								False
Black Bear Diner Grants Pass - Tesla Supercharger	1900 NW 6th St.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.460931	-123.324124	2023-07-01	P	2013-10-31	TESLA	public								False
Fred Meyer Klamath Falls - Tesla Supercharger	2655 Shasta Way	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.216915	-121.75635	2023-07-01	P	2017-09-01	TESLA	public								False
Lucille's Road House - Tesla Supercharger	1301 N Airport Rd	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	35.53859	-98.66012	2023-07-01	P	2015-03-01	TESLA	public								False
Wildhorse Resort and Casino - Tesla Supercharger	46510 Wildhorse Blvd.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	45.64655	-118.68198	2023-07-01	P	2015-06-01	TESLA	public								False
Fred Meyer - Tesla Supercharger	16625 SE 362nd Dr.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	45.402786	-122.294371	2023-07-01	P	2015-10-01	TESLA	public								False
Seaside Factory Outlet Center - Tesla Supercharger	1111 N Roosevelt Dr.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	46.00101	-123.91683	2023-07-01	P	2016-07-15	TESLA	public								False
Holiday Inn Eugene - Springfield - Tesla Supercharger	919 Kruse Way	E		Public	24 hours daily				14.0		Tesla	https://www.tesla.com/supercharger	44.082607	-123.037458	2023-07-01	P	2013-10-31	TESLA	public								False
Elmer's Restaurant - Tesla Supercharger	255 N Arney Rd	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	45.15313	-122.881254	2023-07-01	P	2013-08-29	TESLA	public								False
PIEDMONT TRIAD DC250 1	824 N Main St	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	36.056667	-79.399134	2023-11-14		2021-11-13	CHADEMO J1772COMBO	public								False
Weis Markets - Tesla Supercharger	170 Buckaroo Ln	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.913875	-77.738413	2023-07-01	P	2018-07-23	TESLA	public								False
KOHL'S - CHPT 1108 CLACKAMA 2	8500 SE Sunnyside Rd	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	45.431873	-122.57348	2023-11-14		2021-01-27	J1772	public								False
Sheetz - Tesla Supercharger	16417 Lincoln Highway	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	39.999842	-78.238697	2023-07-01	P	2018-07-23	TESLA	public								False
Sheetz - Tesla Supercharger	1720 Harrisburg Pike	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.23345	-77.119076	2023-07-01	P	2018-07-23	TESLA	public								False
Residence Inn Cranberry Township - Tesla Supercharger	1308 Freedom Road	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	40.683508	-80.108327	2023-07-01	P	2014-04-01	TESLA	public								False
Tilghman Square Shopping Center - Tesla Supercharger	4680 Broadway	E		Public	24 hours daily				16.0		Tesla	https://www.tesla.com/supercharger	40.588118	-75.560089	2023-07-01	P	2016-01-01	TESLA	public								False
Sheetz, Inc. - Tesla Supercharger	1867 Rich Highway	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.140779	-78.784927	2023-07-01	P	2017-09-01	TESLA	public								False
Union Square Shopping Centre - Tesla Supercharger	3819 Union Deposit Rd	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.277134	-76.823255	2023-07-01	P	2016-05-01	TESLA	public								False
Ruby Tuesday - Tesla Supercharger	11 Ricky Ave.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.016143	-76.492616	2023-07-01	P	2016-10-01	TESLA	public								False
TARGET CORP ST PAUL MIDWAY1	1300 University Ave W	E		Public	Mon 7:00am - 12:00am; Tue 7:00am - 12:00am; Wed 7:00am - 12:00am; Thu 7:00am - 12:00am; Fri 7:00am - 12:00am; Sat 7:00am - 12:00am; Sun 7:00am - 12:00am			2.0			ChargePoint Network	http://www.chargepoint.com/	44.954351	-93.154917	2023-11-14		2021-11-13	J1772	public								False
Wendy's - Tesla Supercharger	1030 North Center Avenue	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	40.017517	-79.07712	2023-07-01	P	2014-01-01	TESLA	public								False
The Crossings Premium Outlets - Tesla Supercharger	1000 Premium Outlets Dr	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.045431	-75.312237	2023-07-01	P	2015-12-31	TESLA	public								False
East Greenwich Square - Tesla Supercharger	1000 Division Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.660517	-71.497242	2023-07-01	P	2014-01-01	TESLA	public								False
Hilton Garden Inn Erie - Tesla Supercharger	2225 Down Drive	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.049602	-80.086345	2023-07-01	P	2016-07-15	TESLA	public								False
Magnolia Mall - Tesla Supercharger	2701 David H McLeod Blvd	E		Public	24 hours daily				18.0		Tesla	https://www.tesla.com/supercharger	34.190271	-79.832615	2023-07-01	P	2018-01-01	TESLA	public								False
Hilton Garden Inn Greenville - Tesla Supercharger	108 Carolina Point	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	34.825893	-82.306952	2023-07-01	P	2015-11-01	TESLA	public								False
Coastal Grand Mall - Tesla Supercharger	2000 Coastal Grand Circle	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	33.704386	-78.925179	2023-07-01	P	2017-09-01	TESLA	public								False
Sheetz - Tesla Supercharger	2381 S. HERMITAGE ROAD	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.201008	-80.455223	2023-07-01	P	2018-07-23	TESLA	public								False
Lynn's Dakotamart - Tesla Supercharger	800 Mount Rushmore Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	43.767154	-103.59432	2023-07-01	P	2018-07-23	TESLA	public								False
County Fair Plaza - Tesla Supercharger	1305 W. Havens Street	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	43.701129	-98.0445	2023-07-01	P	2013-12-15	TESLA	public		STANDALONE_STATION						False
Best Western Escondido	1700 Seven Oaks Road	E		Public	24 hours daily			3.0			Blink Network	http://www.blinkcharging.com/	33.147263	-117.102547	2023-11-14		2023-01-06	J1772	public								False
Al's Oasis - Tesla Supercharger	1000 E Dakota Highway 16	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	43.803197	-99.383371	2023-07-01	P	2018-07-23	TESLA	public								False
Rushmore Mall - Tesla Supercharger	2200 N. Maple Ave.	E		Public	24 hours daily				4.0		Tesla	https://www.tesla.com/supercharger	44.105601	-103.212569	2023-07-01	P	2013-12-01	TESLA	public								False
Range Country Lodging - Tesla Supercharger	302 W 5th St.	E		Public	24 hours daily				4.0		Tesla	https://www.tesla.com/supercharger	43.886915	-100.716887	2023-07-01	P	2013-12-15	TESLA	public								False
Phillips 66 Exit 8 - Tesla Supercharger	3275 Old Belle Rd	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	44.520573	-103.89107	2023-07-01	P	2018-07-23	TESLA	public								False
The Pinnacle - Tesla Supercharger	416 Pinnacle Parkway	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	36.59171	-82.261227	2023-07-01	P	2017-09-01	TESLA	public								False
Walgreens at 34008 Hoyt Rd, Federal Way	34008 Hoyt Rd Sw	E		Public	Mon 8:00am - 12:01am; Tue 8:00am - 12:00am; Wed 8:00am - 12:00am; Thu 8:00am - 12:00am; Fri 8:00am - 12:00am; Sat 8:00am - 12:00am; Sun 8:00am - 12:00am			2.0			Volta	https://voltacharging.com/	47.2971285	-122.381656	2023-11-14		2019-11-01	J1772	public					False			False
Jackson Plaza - Tesla Supercharger	377 West Jackson Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	36.155817	-85.515186	2023-07-01	P	2018-07-23	TESLA	public								False
Hy-Vee - Tesla Supercharger	1900 South Marion Rd	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	43.527668	-96.790592	2023-07-01	P	2018-07-23	TESLA	public								False
Casey Jones Village - Tesla Supercharger	56 Casey Jones Lane	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	35.66042	-88.855619	2023-07-01	P	2016-12-01	TESLA	public								False
Pavilion of Turkey Creek - Tesla Supercharger	10936 Parkside Dr	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	35.901319	-84.149634	2023-07-01	P	2015-04-01	TESLA	public								False
Dunkin Donuts - Tesla Supercharger	2224 Hillsboro Blvd.	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	35.458629	-86.057393	2023-07-01	P	2018-07-23	TESLA	public								False
Cape Cod Mall	769 Iyannough Rd	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	41.6683215	-70.296184	2023-11-14		2019-11-01	J1772	public					False			False
Park Place Centre - Tesla Supercharger	6073 Park Avenue	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	35.097801	-89.858957	2023-07-01	P	2016-12-01	TESLA	public								False
City of Arlington Convention Center - Tesla Supercharger	1200 Ballpark Way	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	32.754659	-97.082823	2023-07-01	P	2017-09-01	TESLA	public								False
Holiday Inn Amarillo West Medical Center - Tesla Supercharger	8231 West Amarillo Blvd.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	35.189016	-101.931467	2023-07-01	P	2015-12-01	TESLA	public								False
Cinemark Centreville 12	6201 Multiplex Dr	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			4.0			Volta	https://voltacharging.com/	38.82903375	-77.43641225	2023-11-14		2019-11-01	J1772	public					False			False
Collin Street Bakery - Tesla Supercharger	701 N I-35	E		Public	24 hours daily				22.0		Tesla	https://www.tesla.com/supercharger	31.582287	-97.109152	2023-07-01	P	2018-07-23	TESLA	public								False
KOHL'S - CHPT 1229 LADY LAKE	492 US-27	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	28.930027	-81.931569	2023-11-14		2021-01-27	J1772	public								False
Atrium Inn & Suites - Tesla Supercharger	2535 Texas 71	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	29.690066	-96.537727	2023-07-01	P	2013-10-01	TESLA	public								False
Pak-A-Sak Convenience Store - Tesla Supercharger	1300 Ave F NW	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	34.432426	-100.218676	2023-07-01	P	2016-10-01	TESLA	public								False
KOHL'S - CHPT 0523 NASHVILL 2	2330 Jackson Downs Blvd	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	36.184011	-86.634005	2023-11-14		2021-01-27	J1772	public								False
Rayzor Ranch Marketplace - Tesla Supercharger	2700 West University Drive	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	33.231373	-97.166412	2023-07-01	P	2015-10-01	TESLA	public		GROCERY						False
Rudy's Country Store and BBQ - Tesla Supercharger	6401 South Desert Boulevard	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	31.8839	-106.58379	2023-07-01	P	2017-09-01	TESLA	public								False
Amigos Country Corner and Travel Center - Tesla Supercharger	1415 FM 609	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	29.697904	-97.099993	2023-07-01	P	2017-09-01	TESLA	public								False
SCHNUCKS SSC 50 SCHNUCKSWAR-L2	499 Veterans Memorial Parkway	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	38.819828	-91.14355	2023-11-14		2019-12-31	J1772	public								False
Holiday Inn Express & Suites - Tesla Supercharger	148 Interstate 45	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	30.716158	-95.565944	2023-07-01	P	2013-11-01	TESLA	public								False
Love's Travel Stop - Tesla Supercharger	1021 Dale Evans Drive	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	32.194964	-96.898765	2023-07-01	P	2018-07-23	TESLA	public								False
Rowe Chevron - Tesla Supercharger	2415 N Main Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	30.509233	-99.77456	2023-07-01	P	2017-01-15	TESLA	public								False
Embassy Suites by Hilton - Tesla Supercharger	110 Calle Del Norte Drive	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	27.555003	-99.49424	2023-07-01	P	2018-07-23	TESLA	public								False
