lat,lng,level_2,name,business_status,address,types,user_ratings_total,#charging_stations,comments,avg_rating
44.46178,-73.220465,1969,ChargePoint Charging Station,OPERATIONAL,"44 Lakeside Ave, Burlington, VT 05401, USA","point_of_interest, establishment",1,1,"Convenient service, tastes bad",3.0
44.4628347,-73.1793346,1952,Tesla Supercharger,OPERATIONAL,"222 Dorset St, South Burlington, VT 05403, USA","point_of_interest, establishment",19,5,"Such a great spot! Whenever I pick up food from healthy living it's convenient to be able to charge on the go. Radical!Quite a few things to do there Like the healthy market place, they have quite a few good choices to eat Spaces are a bit tight so be careful backing up... And I saw a lot of model 3s there... They are making lots of those :)Great location.  Get inside the Healthy Living for great products and some nice microbrew!The grocery store this charger is next to is great! Huge beer and wine selection, nice bathrooms with changing tables, great hot bar, and a nice seating area to eat in. This is a frequent stop for us when we are in the Burlington area, and it’s one of our favorite superchargers.On the side of Healthy Living, Trader Joe's across from there.",4.6
44.4632202,-72.6875437,16227,ChargePoint Charging Station,OPERATIONAL,"2, Park Pl, Stowe, VT 05672, USA","point_of_interest, establishment",1,1,Keep an eye on it. Sometimes it knocks you off.,4.0
44.4632344,-118.7098506,15786,Tesla Destination Charger,OPERATIONAL,"112 Front St, Prairie City, OR 97869, USA","point_of_interest, establishment",1,1,Covered area for your Tesla to charge.,5.0
44.4660017,-72.6849323,16226,ChargePoint Charging Station,OPERATIONAL,"Stowe Recreation Path, Stowe, VT 05672, USA","point_of_interest, establishment",1,1,"Sadly, I wasted over an hour here when I could have been enjoying the beautiful fall weather. Nothing worked!!",1.0
44.4676393,-73.1823196,1949,ChargePoint Charging Station,OPERATIONAL,"5 Dorset St, South Burlington, VT 05403, USA","point_of_interest, establishment",3,3,"9.0-9.9 kw today (Feb 26.). Only 3.5kw yesterday. Even in warmer weather, rarely (if ever) generates advertised powerAlways been reliable for me.",3.5
44.476664,-72.7159002,16036,ChargePoint Charging Station,OPERATIONAL,"100 Cottage Club Rd, Stowe, VT 05672, USA","point_of_interest, establishment",5,5,"There are two charges at this location. One kept giving an ""EVSE not found error"". Tried the other one on two different days and it kept getting disconnected after 15-20 minutes.Both charging stations are terrible, one does not work at all and the other works sporadicallyDoesn’t work for teslas even with adapter.The charger is a little finicky, but I have been able to charge on 05/20/2021. The bigger issue is if you have to check in with your mobile app and the cell coverage is poor.",2.0
44.4782556,-88.052448,1170,Tesla Destination Charger,OPERATIONAL,"465 Pilgrim Way, Green Bay, WI 54304, USA","point_of_interest, establishment",4,4,"Works great. It's behind the hotel. One charging spot. It's not a Tesla-specific charger, would work with other cars. Need a an adaptor for tesla. Will stay at this hotel any time I'm in green bay now that I found a place with a chargerGen 1 destination charger compatibility issues. Adjusting current charge on charging screen to ",3.5
44.4790468,-73.2165058,1961,ChargePoint Charging Station,OPERATIONAL,"45 Cherry St, Burlington, VT 05401, USA","point_of_interest, establishment",1,1,4 charging spots. Worked perfectly.,5.0
44.479075,-73.21744,1960,Tesla Destination Charger,OPERATIONAL,"41 Cherry St, Burlington, VT 05401, USA","point_of_interest, establishment",1,1,Call the hotel before arriving to make sure space is available. There are two chargers. The space was close to the entrance of the hotel and was free the two nights I stayed. Be careful opening your trunk! The ceiling is low enough to hit.,4.0
44.480096,-103.8169014,15206,ChargePoint Charging Station,OPERATIONAL,"305 N 27th St, Spearfish, SD 57783, USA","point_of_interest, establishment",1,1,Two station ChargePoint chargers on the SW side of the Holiday Inn Spearfish Hotel. Working great and free when we used it October 2022. The hotel is very nice too!,5.0
44.4979191,-88.0475128,1180,Electric Vehicle Charging Station,OPERATIONAL,"935 Lombardi Ave, Green Bay, WI 54304, USA","point_of_interest, establishment",1,1,Fine,5.0
44.504505,-88.06739,1174,ChargePoint Charging Station,OPERATIONAL,"1025 Lombardi Ave, Green Bay, WI 54304, USA","point_of_interest, establishment",1,1,"Great proximity to Lambeau Field. This is the only pro. The rest is opinion based, not a con but a nugget to help you decide if you want to seek out this particular parking space. My charge door is on the driver side. I need to technically park in the space backwards to get the charger to reach without it draping across my hood.  This whole situation is situated in front of the Titletown tech building. This lot is total chaos! People parked in all directions, Diagonal directional parking would have made this experience a lot less sketchy. I mean I'm supposed to be in the fancy part of town where everything is just better...like the team and the whole district it al seems to be falling a little flat in terms of actual value and entertainment associated with doubling prices of all goods in a general area where you can't keep your 30million dollar main attraction happy. Beware of shiny garbage, it's still garbage. Fairly clean area, nice place to stretch your legs!",3.0
44.5060077,-75.8358305,14445,Ivy Charging Station,OPERATIONAL,"680 ON-401, Mallorytown, ON K0E 1R0, Canada","point_of_interest, establishment",4,4,"Free Ev fast charging at time of writing (January, 2023).  Ivy Charge branded chargers. CCS, CHAdeMO, and Tesla adapters.The app states speeds of up to 150kw. 4 chargers total.  To use, download the Ivy Charge Network 2.0 app (can use free On-Route wifi). Create an account and plug in. Took me 2 minutes total to start charging.43kW with no one else charging; pre-conditioned and low-medium battery. Requires IVY app.Only getting 50 kW on 150 kW charger during winterSpent 45mins trying to charge only to call them to find out it'd not working. Then had to drive another 25mins to find another charger.",3.25
44.5066872,-92.9094473,12419,ZEF Charging Station,OPERATIONAL,"Main St W, Cannon Falls, MN 55009, USA","point_of_interest, establishment",1,1,This is a great location. DCFC right by the local grocery store makes for a perfect way to get a full charge and grab your groceries at the same time. Highlight for me is the J1772 chargers. It's great to get a slow charge and take a bike out on the trail or visita a local restaurant or brewery/winery. Happy to have these in Cannon Falls!,5.0
44.506925,-73.083125,1957,EVgo Charging Station,OPERATIONAL,"21 Essex Way, Essex Junction, VT 05452, USA","point_of_interest, establishment",3,3,The two stations and the EVGo app are not very intuitive (first time users). The phone number takes you to an unhelpful automated system. Neither J1772 cables worked as per the automated phone system. Eventually got the CCS one to work.ChaDeMo charger worked well. Wish there was more than one fast charger at this location.,3.0
44.509507,-89.4071057,9990,Tesla Destination Charger,OPERATIONAL,"7558 Deer Rd, Custer, WI 54423, USA","point_of_interest, establishment",3,3,"There is a dc fast charger, many stage 2 chargers all 24/7 and best of all free ...and sun powered ...especially during the day. This is the best place to charge in the state ...dc fast charge is currently spring 2019 $3.",5.0
44.5178721,-85.9922242,16470,Tesla Destination Charger,OPERATIONAL,"12500 Crystal Mountain Dr, Thompsonville, MI 49683, USA","point_of_interest, establishment",1,1,This is a well-executed installation with both Tesla and J-1772 EVSE charging stations.  Please leave a visible phone number on your car in case others would like to share the power.,5.0
44.5183689,-88.0130252,1161,Tesla Destination Charger,OPERATIONAL,"201 Main St, Green Bay, WI 54301, USA","point_of_interest, establishment",1,1,They need to mark clearly these spots as “Electric Vehicle Charging Only” ...  if you’re not accustomed to looking for the charging stations they’re easy to miss. Otherwise great amenity for this hotel!,5.0
44.520573,-103.89107,4578,Tesla Supercharger,OPERATIONAL,"3275 Old Belle Rd, Spearfish, SD 57783, USA","point_of_interest, establishment",19,5,"The greatest Supercharger I've seen in 3 years of owning a Tesla.  The first one I've seen with a windshield squeegee available.   After driving through the bugs in June, it was sorely needed.   I didn't take a picture of my windshield before cleaning, but I included a shot of my front fascia.  The charge rate may have been a bit slow, but I was around 60% coming in.2A at 95kW 20% soc.  In back of a Phillips 66 gas station.  No real great food options but previous exit has lots of food including Jimmy Johns, McDonalds, Arby’s, DQ, KFC and Taco Johns.Expresso & windshield cleaner available (most of the time).At a gas station convenience store. Has more than 4 chargers. Good enoughWow.... In the middle of BFE.... Interesting, I actually watched a Tesla pull up and plug in.... Then just sit in their car and ?? Mind blown",4.2
44.5231149,-109.0732008,13137,Electric Vehicle Charging Station,OPERATIONAL,"Cody, WY 82414, USA","point_of_interest, establishment",3,3,"Cody is the last place to charge before entering the east side of Yellowstone National Park.  It is not fast - but we enjoyed the Buffalo Bill museum while we charged.  It was .08 cents a minute in Late August 2022.  There are just two chargers - and one of them was broken. The credit card mechanism has a “start” button - but with our Tesla punching the start button interfered with the charge starting.  We tried again and just swiped our credit card plugged it in and the charging started automatically.Plugged in and the timer on the post started running, but couldn’t get it to actually start charging.  Tried twice and kept getting a “Stopped Charging” notice in our Tesla Model 3 screen.  Headed around the corner to use the other charger down the road instead.Swipe credit card. About $5 hour. TESLA Model Y took 6 hours to fully charge.",2.6666666666666665
