query,name,lat,lng,rating,user_ratings_total,place_id,docid,rel
"41.9164, -83.3977",Blink Charging Station,41.9392963,-83.389284,0.0,0,ChIJbTpcmxpvO4gRJx1nqoVI_WI,63697,5
"41.9164, -83.3977",Tesla Destination Charger,41.9292893,-83.35331959999999,5.0,1,ChIJnTMD6ItuO4gRV3OXHqQo83w,9508,3
"41.9164, -83.3977",RED E Charging Station,42.0016118,-83.3083825,5.0,1,ChIJS5bDw05rO4gRrgZ9GGgfFYM,61442,2
"42.507159, -82.936878",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,5
"42.507159, -82.936878",Electrify America Charging Station Meijer,42.5222097,-82.90676119999999,3.0,14,ChIJiQ6YtQPZJIgRZ6qNkEdV-gM,7109,4
"42.507159, -82.936878",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.507159, -82.936878",EV Connect Charging Station,42.4648659,-82.88512109999999,0.0,0,ChIJJ0kMh0AoJYgR776qGZ0jomc,66091,4
"42.507159, -82.936878",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,4
"42.507159, -82.936878",Volta Charging Station,42.6272246,-82.9436936,0.0,0,ChIJDTrq4cnfJIgRbutP6DQvNe4,65309,4
"42.507159, -82.936878",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,3
"42.507159, -82.936878",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,3
"42.507159, -82.936878",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,3
"42.507159, -82.936878",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,3
"42.507159, -82.936878",ChargePoint Charging Station,42.483004,-83.109388,5.0,1,ChIJ2RQ7pZfPJIgROonZU3Du3D8,22794,3
"42.507159, -82.936878",ChargePoint Charging Station,42.522916,-82.98625899999999,0.0,0,ChIJl91WjIXZJIgRxdo2mcGom9A,14499,2
"42.507159, -82.936878",ChargePoint Charging Station,42.626448,-82.99209599999999,0.0,0,ChIJJ2FP63XeJIgRmseCWytsxvc,46202,2
"42.507159, -82.936878",ChargePoint Charging Station,42.5981864,-82.87934109999999,0.0,0,ChIJJYqGRfEgJYgRYuyUqu22-P4,1563,2
"42.507159, -82.936878",ChargePoint Charging Station,42.625172,-83.0315619,0.0,0,ChIJtZqSYqbdJIgRhdNXUkBoxtQ,46255,2
"42.507159, -82.936878",ChargePoint Charging Station,42.3966193,-82.9036206,5.0,1,ChIJXyJ2EwkqJYgRb5iSIV3_EPY,43957,2
"42.507159, -82.936878",ChargePoint Charging Station,42.55625999999999,-82.929474,4.0,1,ChIJ2ytikMfYJIgR_4__I4PXooU,21341,1
"42.507159, -82.936878",ChargePoint Charging Station,42.5981102,-82.8774578,3.0,1,ChIJQRPx1_AgJYgRQ718VLyq6tg,1327,1
"42.507159, -82.936878",EV Connect Charging Station,42.4956374,-82.8880877,5.0,1,ChIJ_f-PtecnJYgRnoh5E3dLhec,35263,1
"42.262557, -85.660370",ChargePoint Charging Station,42.296293,-85.65858999999999,4.4,5,ChIJqX40CWx3F4gREKnRlFWEg-A,23089,5
"42.262557, -85.660370",Electrify America Charging Station,42.21414679999999,-85.5882134,4.5,28,ChIJW_CVcGqfF4gRlGLYzjbh1ac,11791,4
"42.262557, -85.660370",Tesla Supercharger,42.2440141,-85.5875768,3.9,48,ChIJf2ho6iOdF4gR_ys087Ru4bo,37138,4
"42.262557, -85.660370",ChargePoint Charging Station,42.2674193,-85.6647929,1.0,1,ChIJ9Yvv5N12F4gRL6gdu-70dXI,25024,4
"42.262557, -85.660370",ChargePoint Charging Station,42.2909849,-85.5903807,5.0,1,ChIJJ1Rj7EKdF4gRDgKqf7O4WWQ,48762,4
"42.262557, -85.660370",ChargePoint Charging Station,42.2015268,-85.5902555,5.0,3,ChIJeTW7jzqeF4gRYx8uJ80DPM4,38249,4
"42.262557, -85.660370",ChargePoint Charging Station,42.278598,-85.61779059999999,0.0,0,ChIJh-ZyJs93F4gRtKW8lSHSo-Q,44967,3
"42.262557, -85.660370",ChargePoint Charging Station,42.284154,-85.61308799999999,0.0,0,ChIJS6wIycR3F4gRoPkA7Z52mOw,44970,3
"42.262557, -85.660370",ChargePoint Charging Station,42.2877945,-85.5996921,0.0,0,ChIJV-Av_2CdF4gRQZpSjWJoPJk,44977,3
"42.262557, -85.660370",ChargePoint Charging Station,42.19889000000001,-85.54352,0.0,0,ChIJ_bCqLuaeF4gRmqOjBeF3Gn4,46425,3
"42.262557, -85.660370",ChargePoint Charging Station,42.3046409,-85.645943,0.0,0,ChIJYQjN4nh3F4gR6QvtEYlhcYc,43210,2
"42.262557, -85.660370",ChargePoint Charging Station,42.307166,-85.642775,0.0,0,ChIJZ55t74F3F4gRWO01E71j_pU,43209,2
"42.262557, -85.660370",ChargePoint Charging Station,42.2036246,-85.58730899999999,0.0,0,ChIJ31SV1TueF4gRHor6mTIawxs,52915,2
"42.262557, -85.660370",ChargePoint Charging Station,42.257788,-85.549473,0.0,0,ChIJ0zxNOEWcF4gRYOsoMK0c0aU,15518,2
"42.262557, -85.660370",Electric Vehicle Charging Station,42.2389398,-85.6891812,4.5,2,ChIJmeYkVhVxF4gR2FULYwn0ILk,51230,1
"42.262557, -85.660370",Blink Charging Station,42.27130469999999,-85.63878410000001,0.0,0,ChIJVVWVrVR2F4gR8S6bNFJCQUo,63818,1
"42.262557, -85.660370",Electric Vehicle Charging Station,42.22538,-85.6829638,4.8,4,ChIJWSxMxwd0F4gRNJylDVcmn1k,44409,1
"31.5493, -97.1467",Electrify America Charging Station,31.6015517,-97.10510579999999,4.1,103,ChIJ8SFWjLqCT4YRs5NPEvkvZ9g,11985,5
"31.5493, -97.1467",Tesla Supercharger,31.582287,-97.109152,4.6,301,ChIJB4UWUpaDT4YRkouJ3FejS8Y,7278,4
"31.5493, -97.1467",EV Connect Charging Station,31.6505485,-97.0988125,3.0,2,ChIJU1XFgnudT4YRi7fDA60LNvA,56966,4
"31.5493, -97.1467",Universal EV Charging Station,31.5375074,-97.12824859999999,1.0,1,ChIJnW4_LzGCT4YRrUo7SmyW2Pc,56328,3
"31.5493, -97.1467",Universal EV Charging Station,31.5091662,-97.19585389999999,0.0,0,ChIJN2KyhKOGT4YRyQCQas9cp7M,53606,2
"31.5493, -97.1467",Blink Charging Station,31.5329844,-97.19741049999999,0.0,0,ChIJq6pq8xaET4YRL1DxeXM7tY4,66470,2
"31.5493, -97.1467",Nissan Charging Station,31.4956548,-97.1604091,0.0,0,ChIJfaWbdT-BT4YRb9wBo1diw1o,265,1
"42.4818, -83.1052",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,5
"42.4818, -83.1052",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.4818, -83.1052",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.4818, -83.1052",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,4
"42.4818, -83.1052",Blink Charging Station,42.4832839,-83.27279709999999,0.0,0,ChIJMe0SY7i3JIgRpthxM90iwMs,63896,4
"42.4818, -83.1052",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,4
"42.4818, -83.1052",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,3
"42.4818, -83.1052",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.4818, -83.1052",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,3
"42.4818, -83.1052",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,3
"42.4818, -83.1052",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,3
"42.4818, -83.1052",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,2
"42.4818, -83.1052",ChargePoint Charging Station,42.3598254,-83.06308949999999,2.0,1,ChIJKzeEkb3SJIgRxLPMj6ODFMU,24799,2
"42.4818, -83.1052",Blink Charging Station,42.51029,-83.2818829,0.0,0,ChIJO15-EIi3JIgRfq2n7SOkq2o,43604,2
"42.4818, -83.1052",ChargePoint Charging Station,42.3648931,-83.084758,0.0,0,ChIJ7YOp1mbNJIgR9zAq-epF4ew,43955,2
"42.4818, -83.1052",ChargePoint Charging Station,42.3692773,-83.07385939999999,0.0,0,ChIJt5z0hpzSJIgRexeu5bfly7A,4642,1
"42.4818, -83.1052",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,1
"42.4818, -83.1052",ChargePoint Charging Station,42.483004,-83.109388,5.0,1,ChIJ2RQ7pZfPJIgROonZU3Du3D8,22794,1
"42.4818, -83.1052",ChargePoint Charging Station,42.3575257,-83.0631741,0.0,0,ChIJNfuPJrzSJIgR773T5RIAS08,3352,1
"42.3369816, -83.2732627",EVgo Charging Station,42.3809656,-83.3342232,2.8,5,ChIJh4A0Zp60JIgRFfB7fa5UwAs,56632,5
"42.3369816, -83.2732627",ChargePoint Charging Station,42.45534199999999,-83.376177,4.3,8,ChIJxW2N_3SxJIgRHrmaFlKZ1p8,41701,4
"42.3369816, -83.2732627",Tesla Supercharger,42.379388,-83.32953499999999,4.3,111,ChIJn6I0TZ-0JIgRW0E1pZh37w4,7106,4
"42.3369816, -83.2732627",Tesla Supercharger,42.4371579,-83.4380844,4.9,40,ChIJrU0pIROtJIgR3uPyIq0-HOs,45964,4
"42.3369816, -83.2732627",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.3369816, -83.2732627",Electric Vehicle Charging Station,42.2234015,-83.3867058,3.5,8,ChIJ_Sch6w5PO4gRe4oph-49hNk,61069,4
"42.3369816, -83.2732627",Greenlots Charging Station,42.4350989,-83.4356217,3.3,6,ChIJEyoekc2tJIgRBiNxyA-HXhk,20485,3
"42.3369816, -83.2732627",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.3369816, -83.2732627",ChargePoint Charging Station,42.3698623,-83.3725039,3.3,6,ChIJj1rL8yWzJIgRELkcaBm4ueM,14781,3
"42.3369816, -83.2732627",Shell Recharge Charging Station,42.2798062,-83.2039506,3.3,4,ChIJV1VVsS00O4gRmG5AqfmCw-A,53256,3
"42.3369816, -83.2732627",ChargePoint Charging Station,42.2074535,-83.35582819999999,0.0,0,ChIJyxMZxF1PO4gRPJH3FeLmw1k,6518,2
"42.3369816, -83.2732627",ChargePoint Charging Station,42.42668800000001,-83.4201439,1.0,1,ChIJYbh8kgmyJIgRlrlJE6YVBRs,41279,2
"42.3369816, -83.2732627",ChargePoint Charging Station,42.447495,-83.19169590000001,0.0,0,ChIJdXDiVxPJJIgRTbih0hQuSBg,47307,2
"42.3369816, -83.2732627",Blink Charging Station,42.2560272,-83.2302188,0.0,0,ChIJAQBM3BQ2O4gRIoo8ektA9Bw,39671,1
"42.3369816, -83.2732627",ChargePoint Charging Station,42.35845,-83.44355,1.5,2,ChIJ-Z03-slSO4gRf2C7MJSSrak,49413,1
"42.3369816, -83.2732627",ChargePoint Charging Station,42.325022,-83.450859,4.8,4,ChIJz9P1KvZSO4gRJtSFNUCXv9s,55329,1
"33.4484, -112.074",ChargePoint Charging Station,33.4859591,-112.012006,5.0,1,ChIJLZVVnroNK4cRI3fI7DXWPVs,49263,5
"33.4484, -112.074",Blink Charging Station,33.46327,-112.073321,5.0,2,ChIJhyL8uT8SK4cR4Ihl8K5s3p4,6296,4
"33.4484, -112.074",ChargePoint Charging Station,33.4451,-112.0990908,5.0,1,ChIJzWv6j9MTK4cReoK3vOScpzA,20886,4
"33.4484, -112.074",Blink Charging Station,33.4820528,-112.0902237,5.0,2,ChIJbdGEsPgSK4cRuCYp2ditLec,6247,4
"33.4484, -112.074",ChargePoint Charging Station,33.4484671,-112.0866154,5.0,1,ChIJqzLc4y4SK4cRlRiohpHuTko,4836,4
"33.4484, -112.074",ChargePoint Charging Station,33.4493893,-112.0926391,4.0,1,ChIJaSzqCy0SK4cRXqZOOgq7Ggw,4843,3
"33.4484, -112.074",ChargePoint Charging Station,33.4479304,-112.0735551,4.0,1,ChIJYwHSlyESK4cRBQz8pX8f-Oo,4374,3
"33.4484, -112.074",ChargePoint Charging Station,33.4909189,-112.0793249,3.8,5,ChIJx3FhM_ESK4cRu9l08dF0O4o,4429,3
"33.4484, -112.074",Blink Charging Station,33.4476383,-112.0662965,3.0,2,ChIJ-UlPYx4SK4cRKlRarMXVk7E,6259,3
"33.4484, -112.074",EVgo Charging Station,33.3810857,-112.0718272,3.0,4,ChIJWS5EpGoQK4cRu7V87Gxwspo,56631,2
"33.4484, -112.074",ChargePoint Charging Station,33.4499815,-112.0980707,0.0,0,ChIJFRIPgtITK4cR6qqqrqAqbds,5375,2
"33.4484, -112.074",Shell Recharge Charging Station,33.5078908,-112.0296989,0.0,0,ChIJ71WlKmwNK4cRVOSFDFituo4,50915,2
"33.4484, -112.074",Blink Charging Station,33.445113,-112.06903,3.5,4,ChIJP48l0R8SK4cRk2IiiMRMCVA,34572,2
"33.4484, -112.074",Shell Recharge Charging Station,33.4819839,-112.0812573,0.0,0,ChIJB-MjsFkSK4cRLsi0O1C6yas,39549,2
"33.4484, -112.074",LVL2 Charging,33.5096845,-112.0321102,0.0,0,ChIJhVngI3INK4cRO3i2k8juUc0,64498,1
"33.4484, -112.074",ChargePoint Charging Station,33.480478,-112.08156,0.0,0,ChIJ7fMmklkSK4cRWy_Cx4iERuE,39548,1
"33.4484, -112.074",Blink Charging Station,33.4505147,-112.0637973,0.0,0,ChIJT0lBExwSK4cRwjS_U7oDQIo,6260,1
"42.958033, -85.668605",ChargePoint Charging Station,43.0182503,-85.6385741,4.1,7,ChIJtVDPpn6rGYgRkm0mWfeNQQ0,33672,5
"42.958033, -85.668605",Tesla Supercharger,42.914231,-85.533057,4.8,66,ChIJofPadaxNGIgRIVgoMgm73iE,7104,4
"42.958033, -85.668605",Tesla Supercharger,43.01791069999999,-85.7238852,4.3,28,ChIJoeTOxSqpGYgRGy2ikQYmij4,12010,4
"42.958033, -85.668605",ChargePoint Charging Station,42.885826,-85.782112,3.0,7,ChIJP3UNfmu6GYgR0Fe6SQCypMg,23113,4
"42.958033, -85.668605",EV Connect Charging Station,43.07154730000001,-85.6913229,0.0,0,ChIJ82qVQoypGYgRuWGjVOUCJeE,66323,4
"42.958033, -85.668605",ChargePoint Charging Station,42.915183,-85.53367,4.7,3,ChIJ-Rm3pelNGIgRPS2-GEh03WE,7104,4
"42.958033, -85.668605",ChargePoint Charging Station,43.0179878,-85.72368279999999,0.0,0,ChIJaZpY8iqpGYgR6e-BB7lkZmA,12010,3
"42.958033, -85.668605",ChargePoint Charging Station,42.9628655,-85.6689737,0.0,0,ChIJaSHapsatGYgRT5JcfH1Zj2I,624,3
"42.958033, -85.668605",Chevrolet Charging Station,43.0308388,-85.62669369999999,0.0,0,ChIJUwaXCmurGYgRD7r0LPu3LgI,7614,3
"42.958033, -85.668605",Chevrolet Charging Station,42.9132813,-85.6056618,0.0,0,ChIJJVJqssuyGYgRX5TtDnQbY5I,22036,3
"42.958033, -85.668605",ChargePoint Charging Station,42.9657853,-85.66581719999999,1.0,1,ChIJS5VexsetGYgRzsNuvptbTCQ,6782,3
"42.958033, -85.668605",ChargePoint Charging Station,42.9690577,-85.6710679,1.0,1,ChIJvwrSrM-tGYgR1jGniZPl_l8,622,2
"42.958033, -85.668605",ChargePoint Charging Station,42.97643799999999,-85.67145599999999,0.0,0,ChIJe0QF1MytGYgRmkMvs61sWfE,13427,2
"42.958033, -85.668605",ChargePoint Charging Station,42.97099070000001,-85.66292399999999,0.0,0,ChIJ75ogELatGYgRSJBr6-sE5Tc,6368,2
"42.958033, -85.668605",ChargePoint Charging Station,42.95194559999999,-85.6817183,5.0,1,ChIJuzXYy-OtGYgR1-604ujEWX0,48440,2
"42.958033, -85.668605",ChargePoint Charging Station,42.9084519,-85.76387199999999,0.0,0,ChIJiQbBIXmwGYgRKj6HberpoBo,49083,2
"42.958033, -85.668605",ChargePoint Charging Station,42.9638062,-85.6714967,3.5,2,ChIJW9EKWcStGYgR6-rOfvV9ZWU,623,1
"42.958033, -85.668605",Blink Charging Station,42.8829872,-85.6058776,0.0,0,ChIJ9w2LlzOzGYgRwO9bfO55Xt0,37520,1
"42.958033, -85.668605",ChargePoint Charging Station,42.908722,-85.5821409,0.0,0,ChIJ1yxzjD1NGIgRPnL2FVn4N4o,16120,1
"42.958033, -85.668605",ChargePoint Charging Station,42.9648437,-85.6819915,1.0,1,ChIJcSwpANmtGYgR2HrOrFDUZSQ,584,1
"38.912868, -77.041687",EVgo Charging Station,38.909566,-77.0228068,3.9,8,ChIJvQSpKJK3t4kRqReF425lzXc,49737,5
"38.912868, -77.041687",Porsche Destination Charging Station,38.9055618,-77.05156389999999,0.0,0,ChIJ_yxey7W3t4kRzVV3c130Rr0,8742,4
"38.912868, -77.041687",ChargePoint Charging Station,38.9039773,-77.03494649999999,0.0,0,ChIJg80Utr-3t4kR2DZlxTZ0zHM,7620,4
"38.912868, -77.041687",ChargePoint Charging Station,38.9040481,-77.03920289999999,0.0,0,ChIJ67ylKrm3t4kRBwRuYQ9bEUI,3339,4
"38.912868, -77.041687",ChargePoint Charging Station,38.91229,-77.0258939,1.0,1,ChIJaQBz5u63t4kRwxqCH14_0cw,39888,4
"38.912868, -77.041687",ChargePoint Charging Station,38.902863,-77.0440295,0.0,0,ChIJpzL87rm3t4kR43r1l2YbttA,7367,4
"38.912868, -77.041687",ChargePoint Charging Station,38.9028459,-77.029228,0.0,0,ChIJ0Z68X5S3t4kRfGdaPpBYLRY,38552,3
"38.912868, -77.041687",ChargePoint Charging Station,38.90224190000001,-77.039946,0.0,0,ChIJ_99ERbm3t4kRoa3mdtXeHuY,4399,3
"38.912868, -77.041687",ChargePoint Charging Station,38.919629,-77.02399299999999,0.0,0,ChIJf_8TkOS3t4kRSGCmChoINlg,20447,3
"38.912868, -77.041687",ChargePoint Charging Station,38.9030915,-77.0328985,0.0,0,ChIJtapqhJW3t4kRuyNvafBkJtg,34805,3
"38.912868, -77.041687",ChargePoint Charging Station,38.9073944,-77.04375449999999,0.0,0,ChIJFfJq9Me3t4kRL3vc8wIzaPk,2691,3
"38.912868, -77.041687",ChargePoint Charging Station,38.9170658,-77.0342441,1.0,1,ChIJoxRrRd23t4kR7T8WWi0YpRo,11322,2
"38.912868, -77.041687",ChargePoint Charging Station,38.9066661,-77.04863999999999,0.0,0,ChIJUf4oN7a3t4kRyhpDX2Borg8,6087,2
"38.912868, -77.041687",Blink Charging Station,38.9018904,-77.0275915,0.0,0,ChIJt3zBiZO3t4kRGKk90iHAz40,14953,2
"38.912868, -77.041687",Blink Charging Station,38.9080642,-77.03503769999999,0.0,0,ChIJa9Y7OMC3t4kRAotTxeL-T5M,8743,2
"38.912868, -77.041687",Blink Charging Station,38.9076225,-77.0413378,0.0,0,ChIJA0z7b8e3t4kRWaVgFi8MhTc,6142,2
"38.912868, -77.041687",Blink Charging Station,38.906607,-77.04394309999999,0.0,0,ChIJVVUVDri3t4kRIvUw5Fa7vGE,2691,1
"38.912868, -77.041687",Blink Charging Station,38.9033057,-77.0386822,0.0,0,ChIJt_Lz0b63t4kRW5oc_PC1-7k,3339,1
"38.912868, -77.041687",Blink Charging Station,38.9021405,-77.0267154,0.0,0,ChIJq6pampO3t4kRGi3mG4rNaSQ,8761,1
"38.912868, -77.041687",Blink Charging Station,38.9030792,-77.0405632,0.0,0,ChIJObq1Pbm3t4kRLseU55tduzU,4399,1
"32.776664, -96.796988",EV Connect Charging Station,32.8105865,-96.84688510000001,4.0,16,ChIJ-_HPng-cToYRzuDh76S7p1o,59023,5
"32.776664, -96.796988",Tesla Supercharger,32.7673853,-96.8077821,3.6,20,ChIJkVpb2ZuZToYROjXVsHjPKVQ,49102,4
"32.776664, -96.796988",EVgo Charging Station,32.8096412,-96.80873989999999,4.0,13,ChIJhxFCVsmeToYRvhLMLdzHO-w,49645,4
"32.776664, -96.796988",ChargePoint Charging Station,32.7758582,-96.7959128,0.0,0,ChIJ529uIxyZToYRv8FBfEiFMKc,20014,4
"32.776664, -96.796988",Blink Charging Station,32.797956,-96.79970499999999,0.0,0,ChIJX4C5jy6ZToYRr7UgjD6uxl0,54102,4
"32.776664, -96.796988",Volta Charging Station,32.7892021,-96.7894622,5.0,1,ChIJEV_XINmYToYRr25LPUDkERc,21989,4
"32.776664, -96.796988",AmpUp Charging Station,32.7891723,-96.7992962,0.0,0,ChIJhTABQSSZToYRXHx8zgSD5rc,36650,3
"32.776664, -96.796988",ChargePoint Charging Station,32.7828212,-96.7843855,4.0,1,ChIJMViJgN2YToYRfoq0wu9QgKU,34886,3
"32.776664, -96.796988",ChargePoint Charging Station,32.7867725,-96.79884729999999,2.5,2,ChIJUVqB7SOZToYRVGGgpfMgXS4,11740,3
"32.776664, -96.796988",ChargePoint Charging Station,32.7882394,-96.8110548,0.0,0,ChIJXfOU3ziZToYRaZCSu8mxy7w,19992,3
"32.776664, -96.796988",Tesla Destination Charger,32.7871493,-96.7950544,3.8,4,ChIJnfJkKCGZToYRrUv1aINdgPw,10657,3
"32.776664, -96.796988",ChargePoint Charging Station,32.7874659,-96.7990933,2.0,1,ChIJ5-ksdiSZToYRo0SrnIzu8LI,11740,2
"32.776664, -96.796988",Blink Charging Station,32.7799496,-96.7938853,0.0,0,ChIJh03Arh-ZToYR_MQCZjLQn9E,47899,2
"32.776664, -96.796988",ChargePoint Charging Station,32.7786786,-96.7996763,5.0,1,ChIJkerABBmZToYRqT4ROEXhRyE,39217,2
"32.776664, -96.796988",ChargePoint Charging Station,32.790657,-96.80299099999999,0.0,0,ChIJPag60zqZToYRupq3XInUemw,16437,2
"32.776664, -96.796988",ChargePoint Charging Station,32.7974661,-96.811703,0.0,0,ChIJPZcacDaZToYRdm6eQORq4zA,13190,2
"32.776664, -96.796988",ChargePoint Charging Station,32.815584,-96.831592,4.0,1,ChIJ7zViRqaeToYRGjmCPLxFrOw,35788,1
"32.776664, -96.796988",ChargePoint Charging Station,32.7474796,-96.8138362,0.0,0,ChIJkxUBAJiZToYRGLw7kBy-52M,43008,1
"32.776664, -96.796988",ChargePoint Charging Station,32.784001,-96.79919799999999,5.0,1,ChIJVb0WRiKZToYRKUc3loEXZDU,38344,1
"32.776664, -96.796988",ChargePoint Charging Station,32.7768563,-96.79179099999999,1.0,1,ChIJX0cm-OGYToYR9L6EhrNaonc,20185,1
"36.070826, -79.792092",Electrify America Charging Station,36.0031519,-79.79808009999999,4.5,39,ChIJLVWwWtgZU4gRunvqo2Xrgrw,21693,5
"36.070826, -79.792092",Tesla Supercharger,36.05946,-79.908323,4.6,194,ChIJXb9TtCgbU4gRfbcbXDG9R4k,7141,4
"36.070826, -79.792092",Tesla Supercharger,36.0562796,-79.6601739,3.9,13,ChIJw9AHhBcjU4gRV84WVNWAKw4,56811,4
"36.070826, -79.792092",ChargePoint Charging Station,36.0599169,-79.9025941,1.0,1,ChIJcacwdSQbU4gRpx7IDOFL5Zw,7661,4
"36.070826, -79.792092",ChargePoint Charging Station,36.0857987,-79.7775982,1.0,1,ChIJwXHD6SwfU4gRLEz0WtAhw6g,52440,3
"36.070826, -79.792092",ChargePoint Charging Station,36.0901416,-79.79195109999999,5.0,1,ChIJY-EyvdMeU4gR2JkwPEIhm6Q,38558,3
"36.070826, -79.792092",ChargePoint Charging Station,36.0269093,-79.7771789,0.0,0,ChIJKfcPz04YU4gRxD9B174tukU,41760,3
"36.070826, -79.792092",ChargePoint Charging Station,36.09394229999999,-79.9594809,4.7,3,ChIJvSN2kYYEU4gRvye8fC_QpuQ,5397,3
"36.070826, -79.792092",ChargePoint Charging Station,36.0907605,-79.8114331,0.0,0,ChIJIY5E87QeU4gR0mjJ7-ClENo,4269,3
"36.070826, -79.792092",ChargePoint Charging Station,36.1395986,-79.86604419999999,0.0,0,ChIJ396TTawdU4gR7-4tvgm9G2w,40267,2
"36.070826, -79.792092",ChargePoint Charging Station,36.0932307,-79.89277659999999,0.0,0,ChIJ262QomEbU4gRwxUwKqflMZ4,49190,2
"36.070826, -79.792092",ChargePoint Charging Station,36.0604917,-79.87772059999999,2.0,1,ChIJkwAYNgYbU4gRuVh6D2gMXrY,2894,2
"36.070826, -79.792092",ChargePoint Charging Station,36.030308,-79.808876,5.0,1,ChIJu59lapYZU4gRCtY93KT5tqs,48199,2
"36.070826, -79.792092",ChargePoint Charging Station,36.089015,-79.84015099999999,0.0,0,ChIJW8fWOvgbU4gRStIqvAx_Z5A,51772,1
"36.070826, -79.792092",ChargePoint Charging Station,36.0790667,-79.7932837,5.0,1,ChIJAYbyVS4ZU4gRjnT6SIuxKA8,36175,1
"36.070826, -79.792092",ChargePoint Charging Station,36.0597109,-79.8696959,0.0,0,ChIJKW-Sz6gbU4gRLW1huorOxfw,12630,1
"46.543519, -87.395382",Tesla Supercharger,46.55198499999999,-87.4703876,4.5,13,ChIJOdgRbP3fUU0RfUSUbmiS2PQ,37136,5
"46.543519, -87.395382",ChargePoint Charging Station,46.5435019,-87.38705499999999,0.0,0,ChIJl01wOpYgTk0RU9ahJOLqw6E,53240,3
"46.543519, -87.395382",ChargePoint Charging Station,46.54392499999999,-87.393671,0.0,0,ChIJ7QrAmpggTk0RbpXhydXu2XI,31704,2
"42.4645, -83.3763",EVgo Charging Station,42.3809656,-83.3342232,2.8,5,ChIJh4A0Zp60JIgRFfB7fa5UwAs,56632,5
"42.4645, -83.3763",ChargePoint Charging Station,42.45534199999999,-83.376177,4.3,8,ChIJxW2N_3SxJIgRHrmaFlKZ1p8,41701,4
"42.4645, -83.3763",Electrify America Charging Station,42.4820552,-83.47230259999999,4.1,43,ChIJ_cZ0qDGvJIgRfvRbH7kT8fg,13383,4
"42.4645, -83.3763",RED E Charging Station,42.5071567,-83.5363004,3.9,9,ChIJae0DyEqpJIgRg7oTvFY20vQ,52154,4
"42.4645, -83.3763",Tesla Supercharger,42.379388,-83.32953499999999,4.3,111,ChIJn6I0TZ-0JIgRW0E1pZh37w4,7106,4
"42.4645, -83.3763",Tesla Supercharger,42.4371579,-83.4380844,4.9,40,ChIJrU0pIROtJIgR3uPyIq0-HOs,45964,4
"42.4645, -83.3763",Greenlots Charging Station,42.4350989,-83.4356217,3.3,6,ChIJEyoekc2tJIgRBiNxyA-HXhk,20485,3
"42.4645, -83.3763",ChargePoint Charging Station,42.3698623,-83.3725039,3.3,6,ChIJj1rL8yWzJIgRELkcaBm4ueM,14781,3
"42.4645, -83.3763",EVgo Charging Station,42.491241,-83.51436939999999,2.3,6,ChIJB9bDItGoJIgRVqldsJjVgOo,49473,3
